job_name,org_name,deadline,loc_name
National Technical Assistant ,LUX-DEVELOPMENT,"Fri, 2010-11-05",Ha Noi
Health Program Manager,CARE,"Thu, 2010-11-25",Quang Tri
Project/Accounting Assistant for USAID,ABT ASSOCIATES,"Mon, 2010-11-15",Cao Bang
Sponsor Relations Assistant,CHILDFUND VIETNAM,"Wed, 2010-11-10",Ha Noi
Communications Officer,HEALTH PARTNERSHIP GROUP,"Mon, 2010-11-15",Quan Ba
Senior Project Coordinator,CARITAS SWITZERLAND,"Fri, 2010-11-26","Ha Noi, Thai Nguyen, Thua Thien Hue , Vinh Long"
Healthcare Services Consultant for Midterm Review ,MSIVN,"Wed, 2010-11-10",Ha Noi
Project Officer,CARE,"Mon, 2010-11-15",Quang Ninh
Project Officer ,CARE,"Mon, 2010-11-15",Ho Chi Minh
Office Manager/Volunteer Coordinator,LIN CENTER FOR COMMUNITY DEVELOPMENT,"Wed, 2010-11-10",Na
Urban ADP Coordinator; Development Facilitator ,WORLD VISION,"Wed, 2010-11-10","Hai Phong, Hung Yen"
Consultants to Carry Out Review the Activities that Have Been Initiated and Implemented under CDF Component of Pro-poor Participatory Development Project (PPDP),PLAN IN VIETNAM,"Fri, 2010-11-05",Ha Noi
Communications Officer (CO),CENTRE FOR MARINELIFE CONSERVATION AND COMMUNITY DEVELOPMENT (MCD),"Sat, 2010-11-20",Ha Noi
Accountant cum Administrator,HELVETAS IN VIETAM,"Thu, 2010-11-11",Ho Chi Minh
Consultant(s) for Research on Public Opinion and Qualitative & Quantitative Baseline Data Collection,AIP FOUNDATION,"Mon, 2010-11-08",Ha Noi
Consultant(s) for Stakeholder Analysis,EDUCATION FOR NATURE-VIETNAM (ENV),"Mon, 2010-11-08",Ha Noi
Wildlife Crime Investigator,THE WESTERN NGHE AN RURAL DEVELOPMENT PROJECT,"Tue, 2011-03-15",Nghe An
Translator / Interpreter,NETHERLANDS RED CROSS,"Wed, 2010-11-10",Ha Noi
Programme Officer,UNDP,"Wed, 2010-11-10",Ha Noi
Communications Specialist,NA,"Tue, 2010-11-09",Na
Project Assistant ,IOM,"Mon, 2010-11-08",Ha Noi
Project Coordinator and Project Assistant ,CENTER FOR COMMUNITY HEALTH PROMOTION,"Wed, 2010-11-10",Ha Noi
Programme Officers,FAMILY HEALTH INTERNATIONAL,"Fri, 2010-11-12",Ha Noi
National Consultant for Project â€œPromoting Greater Involvement of People Living with HIV (GIPA) in Viet Namâ€� to Carry Out the Project Evaluation,UNDP,"Mon, 2010-11-01",Ha Noi
 Testing/Office Assistant,INSTITUTE OF INTERNATIONAL EDUCATION,"Sun, 2010-11-07",Ha Noi
Chi Em Microfinance Field Coordinator,ENTREPRENEURS DU MONDE (EDM),"Sun, 2010-11-07",Dien Bien
External Consultancy on Facilitation of VCA Training ,NETHERLANDS RED CROSS,"Wed, 2010-11-10",Ha Noi
Chi Em Microfinance Program Manager,ENTREPRENEURS DU MONDE (EDM),"Sun, 2010-11-07",Dien Bien
Finance Manager,PROSPERITY INITIATIVE (PI),"Sun, 2010-11-07",Ha Noi
 Junior Guide/Sales Officer ,URBAN SOLUTIONS,"Fri, 2010-11-05",Ha Noi
Trainer for Advocacy Training Workshop,CARE,"Sun, 2010-11-21",Ha Noi
Consultancy on Development of Assessment Tools to Measure the Effectiveness of Life Skills Education,UNICEF,"Fri, 2010-11-05",Ha Noi
Bookkeeper; Project Assistants,WORLD VISION,"Wed, 2010-11-10","Ha Noi, Thanh Hoa"
Education Intern,ACTIONAID,"Thu, 2010-10-28",Ha Noi
Project Officer for HIV/AIDS Program ,SAVE THE CHILDREN,"Sat, 2010-11-06","Can Tho , An Giang"
Information Associate â€“ United Nations Inter-Agency Project on Human Trafficking (UNIAP),UNDP,"Wed, 2010-11-03",Ha Noi
Researchers,IPSARD,"Fri, 2010-11-05",Ha Noi
Translator/Interpreter cum Administrative Assistant; Program Associate - Quantification,MSH SCMS PROJECT,"Thu, 2010-10-28",Ha Noi
Senior Program Management Specialist,US EMBASSY,"Thu, 2010-11-04",Ha Noi
Senior Programme Officer ,CENTRE FOR SUSTAINABLE RURAL DEVELOPMENT Â€“ SRD,"Sun, 2010-11-21",Ha Noi
Project Officer ,CARE,"Thu, 2010-11-11",Ha Noi
Project Officer ,CARE,"Mon, 2010-11-15",Quang Ninh
Education Intern,SAVE THE CHILDREN,"Fri, 2010-10-29",Ha Noi
Local Security Assistant â€“ UNDSS (Re-Advertisement),UNDP,"Wed, 2010-11-10",Ha Noi
Provincial Project Coordinators,GFA CONSULTING GROUP CONSORTIUM,"Sun, 2010-10-31",Ha Noi
Program Officer for EU Project: â€œPromoting Peopleâ€™s Participation and Governance in Vietnamese Cities through the Association of Cities of Vietnam (ACVN)â€�,KONRAD-ADENAUER-STIFTUNG AND THE ASSOCIATION OF CITIES OF VIETNAM (ACVN,"Sun, 2010-10-31",Ha Noi
"Project Manager - Poultry Supply Chains (02 positions- one in the North, one in the South)",ABT ASSOCIATES,"Fri, 2010-11-05",Ha Noi
Manager ,AUSTRALIAN EMBASSY,"Wed, 2010-10-27",Ha Noi
Country Lead - Vietnam,ISET,"Wed, 2010-11-10",Ha Noi
Project Officers â€“ Child Protection,SAVE THE CHILDREN,"Fri, 2010-10-29",Ha Noi
Local Consultant to Carry Out the Study on Climate Change Adaptation Model in Agriculture,OXFAM,"Sun, 2010-10-31",Quang Ngai
Thu Moi Thau Cung Cap Dich Vu Tu Van Nghien Cuu Danh Gia Chuong Trinh  Truyen Thong Nang Cao Nhan Thuc cua ISP,ISP,"Wed, 2010-11-10",Ha Noi
"04 Consultants on Conducting Survey, Researching, Evaluation and Facilitation in the Establishment of Classification Criteria for Ethnic Minority and Mountainous Areas Based on Development Level in 2011-2015 Period",EMPCD,"Fri, 2010-10-29",Ha Noi
Office Manager,ISET,"Wed, 2010-11-10",Tien Giang
Baseline Survey for the Consultant,OXFAM,"Sat, 2010-10-30",Ha Noi
Communications Officer,EDUCATION FOR NATURE Â€“ VIETNAM (ENV),"Sun, 2010-10-31",Quang Tri
Admin/Finance Officer,SAVE THE CHILDREN,"Sun, 2010-10-31",Quang Tri
Psycho Social Project Officer ,HANDICAP INTERNATIONAL,"Fri, 2010-11-05",Da Nang
Qualified Consultant for Data Analysis and Report Writing for the Baseline Survey on Children with Disabilities in Da Nang Province,UNICEF,"Sun, 2010-10-24",Ha Noi
Testing/Office Assistant,INSTITUTE OF INTERNATIONAL EDUCATION,"Sun, 2010-11-07",Na
Consultants to Conduct A Study to Develop the Assessment Tool for Measuring Impacts of Farmerâ€™ Shift Towards Safe Agricultural Production Methods and Value Chain Development in Vietnam,VECO,"Fri, 2010-11-12",Ha Noi
Climate Change Specialist,VIETNAM-CANADA PROGRAM SUPPORT UNIT (VC-PSU),"Fri, 2010-10-29",Ha Noi
Internship at CHS,CENTER FOR COMMUNITY HEALTH STRATEGY,"Wed, 2010-10-27",Ba Vi
Intern,THREE TREES,"Fri, 2010-10-22",Nghe An
Program Officer â€“ Disaster Risk Reduction â€“ Nghe An,CECI,"Sun, 2010-10-31",Quang Ngai
Sanitation Marketing Trainer,PLAN IN VIETNAM,"Sun, 2010-10-31",Thua Thien Hue
Internship ,EAST MEETS WEST FOUNDATION (EMW),"Fri, 2010-10-29",Ha Noi
Information Management Officer,NORWEGIAN PEOPLE'S AID (NPA),"Sun, 2010-10-24",Ha Noi
Senior Nutrition and HIV Project Associate â€“ Vietnam,AED,"Mon, 2010-11-01",Na
"National Consultant on Human Health, Pandemic Preparedness and Response â€“ Support to Development of the Vietnam Integrated National Program on Avian Influenza, Pandemic Preparedness and â€œOne Healthâ€�, 2011-2015",UNDP,"Mon, 2010-10-18",Na
"National Consultant Expert on Animal Healthâ€“support to development of the Vietnam Integrated National Program on Avian Influenza, Pandemic Preparedness and â€œOne Healthâ€�, 2011-2015",UNDP,"Mon, 2010-10-18",Ha Noi
Project Field Officer,AMERICAN RED CROSS,"Sun, 2010-10-24","Quang Nam , Quang Ngai"
Admin Assistant/Receptionist ,CARE,"Sun, 2010-10-31",Ha Noi
Program Officer,HEALTH POLICY INITIATIVE VIETNAM (HPI VIETNAM),"Thu, 2010-10-28",Ho Chi Minh
National Consultant on Livestock Production,UNDP,"Mon, 2010-10-18",Ha Noi
Consultant with Plan in Vietnam ,PLAN IN VIETNAM,"Fri, 2010-10-29","Bac Giang, Ha Giang, Quang Ngai, Kon Tum , Ca Mau"
Vacancies with UNESCO,UNESCO,"Mon, 2010-10-25",Ha Noi
Qualified Consultant / Consulting Firm to Provide a Training Course on Business Development Sevices for REEP Partners- Satellite Staffs in 3 Provinces which Will Be Beld within November 2010,OXFAM,"Thu, 2010-10-21",Cao Bang
National Consultant to Revise CIFs (Commune Investment Funds) Manual,LUX-DEVELOPMENT,"Tue, 2010-10-26",Ninh Thuan
National Expert for the Capacity Development of Water Management and Services Project,BTC VIETNAM,"Tue, 2010-10-26",Na
Accountant & Administration Officer,IDE,"Sun, 2010-10-24",Thua Thien Hue
Finance Director,SAVE THE CHILDREN,"Fri, 2010-10-29",Ha Noi
Health Officer ,MCNV,"Mon, 2010-11-08",Ha Noi
Qualified Institution/Group of Consultants to Develop a Comprehensive National Communication Strategy Focussing on Children with Disability in Viet Nam during 2011-2015,UNICEF,"Fri, 2010-10-22",Ha Noi
Translators/Interpreters,UNICEF,"Fri, 2010-10-22",Ha Noi
Community Officer,HANDICAP INTERNATIONAL,"Sat, 2010-10-30",Bac Kan
Project Officer ,OXFAM,"Tue, 2010-10-12",Hai Duong
Program Officer,EAST MEETS WEST FOUNDATION,"Sat, 2010-10-23",Ha Noi
Project Assistant ,CARE,"Fri, 2010-11-05",Ha Noi
Accountant & Administration Officer,IDE,"Sun, 2010-10-24",Thua Thien Hue
"National Expert in the Field of Monitoring, Evaluation and Systematization in order to Perform an Assignment Aimed at Conducting, in Quang Ninh, Hai Duong and Thanh Hoa Provinces",OXFAM,"Mon, 2010-10-11",Ha Noi
"National Expert in the Field of Monitoring, Evaluation and Systematization in order to Perform an Assignment Aimed at Conducting, in Quang Ninh, Hai Duong and Thanh Hoa Provinces",OXFAM,"Mon, 2010-10-11",Ha Noi
Vacancies with AGROINFO,AGROINFO,"Fri, 2010-10-15",Ha Noi
Consultancy with UNICEF,UNICEF,"Mon, 2010-10-18",Ha Noi
01 Development Economics Expert; 01 Economic Expert; 01 Institutional Economics Expert,SUB-PROJECT ON ETHNIC MINORITY POLICY/CEMA,"Mon, 2010-10-18",Ha Noi
General Manager Operations,VIETNAM QUILTS,"Sun, 2010-10-10",Ho Chi Minh
Value Chain and Market Development Expert (VCMD),LUX-DEVELOPMENT,"Mon, 2010-10-18",Cao Bang
Programme Officers ,PACT VIETNAM,"Sun, 2010-10-10",Ha Noi
Micro Finance Coordinator,CARE,"Fri, 2010-10-15",Ho Chi Minh
Community Research and Development Coordinator,CARE,"Sat, 2010-10-30","An Giang, Soc Trang"
Education Project Manager ,SAVE THE CHILDREN,"Fri, 2010-10-15",Ha Noi
Vacancies for National Consultants ,PAHI,"Mon, 2010-10-11",Ha Noi
Intern Opportunity with Norwegian People's Aid (NPA) in Hue ,NORWEGIAN PEOPLE'S AID (NPA),"Fri, 2010-10-08",Thua Thien Hue
Communication Officer; Communication Project Assistant; Communication Assistant ,PEACE AND DEVELOPMENT VIETNAM (PYD),"Fri, 2010-10-08",Ha Noi
Program Officer,THE CLINTON HEALTH ACCESS INITIATIVE (CHAI),"Sat, 2010-10-30",Ha Noi
English Interpreter and Translator   ,AKIZ PROJECT,"Sun, 2010-10-10",Can Tho
Agriculture Specialist with Planning Support Functions,LUX-DEVELOPMENT,"Sun, 2010-10-17",Thua Thien Hue
Consultancy Service to Conduct the Study on Resilient Finance Mechanism for Agricultural Livelihoods in Climate Change Context,SNV,"Thu, 2010-10-14",Ha Noi
Project Marketing Assistant,WWF,"Fri, 2010-10-15",Ha Noi
Project Coordinator,STDS/HIV/AIDS PREVENTION CENTER (SHAPC),"Wed, 2010-10-20",Ha Noi
Project Assistan,IOM,"Wed, 2010-10-20",Ha Noi
Primary Education Advisor (Re-Advert),SAVE THE CHILDREN,"Mon, 2010-10-11",Ha Noi
Project Assistant ,C&D,"Wed, 2010-10-20",Ha Noi
International Environmental Economics Expert: Poverty and Sustainable Development Impacts of REDD Architecture,SNV,"Fri, 2010-10-08",Ha Noi
Vacancies with Abt Associates,ABT ASSOCIATES,"Fri, 2010-10-15","Ha Noi , Can Tho"
Project Officer ,FRED HOLLOWS FOUNDATION,"Wed, 2010-10-13",Ha Noi
Program Finance Officer ,OXFAM,"Wed, 2010-10-20",Ha Noi
HIV/AIDS Out-Patient Clinic Officer; M&E Officer; Community-based Outreach Program Officer working on Methadone Maintenance Treatment (MMT) Program ,LIFE-GAP PROJECT,"Wed, 2010-10-20",Ha Noi
 Laboratory Logistics Program Associate ,MSH SCMS PROJECT,"Wed, 2010-10-20",Ha Noi
Consultant with World Bank ,WORLD BANK,"Mon, 2010-10-04",Ha Noi
Finance Associate; Administrative Associate; Local Security Assistant,UNDP,"Sun, 2010-10-17",Ha Noi
Project Assistant/ Accountant ,KONRAD-ADENAUER-STIFTUNG,"Sun, 2010-10-10",Ha Noi
Programme Coordinator,PSI,"Sat, 2010-10-30",Ha Noi
Call for CVs,PROSPERITY INITIATIVE (PI),"Fri, 2010-10-15",Ha Noi
Program Officer,CECI,"Fri, 2010-10-08",Kon Tum
National Programme Officer; Programme Associate,UNIFEM,"Sun, 2010-10-10",Ha Noi
Regional Humanitarian Coordinator,OXFAM,"Fri, 2010-10-22",Ha Noi
Senior Scientist on Climate Change and Environmental Services Policy,WORLD AGROFORESTRY CENTRE (ICRAF),"Fri, 2010-10-15",Na
Short-term Researcher on Rewarding for Environmental Services (RUPES) and Reduced Emission from All Land Uses (REALU)/REDD,WORLD AGROFORESTRY CENTRE (ICRAF),"Fri, 2010-10-15",Na
CDP Project Officer,FPSC,"Fri, 2010-10-15",Na
Eco-Tourism Project Officer,FPSC,"Fri, 2010-10-15",Ha Noi
IEC Materials Creation Consultancy,HABITAT FOR HUMANITY INTERNATIONAL IN VIETNAM,"Wed, 2010-10-06",Ha Noi
Short Term Temporary Consultant to Provide Secretarial and Administrative Support to the Access to Finance and Sustainable and Business Advisory Programs in Hanoi ,IFC,"Fri, 2010-10-01",Ha Noi
Project Coordinator ,PROJECTÂ€™S OFFICE Â€ŒON ENHANCING THE FORMULATION AND IMPLEMENTATION QUALITY OF POVERTY REDUCTION POLICIES FOR ETHNIC MINORITIES AND MOUNTAINOUS AREASÂ€�,"Fri, 2010-10-08",Ha Noi
Project Accountant,PROJECTÂ€™S OFFICE Â€ŒON ENHANCING THE FORMULATION AND IMPLEMENTATION QUALITY OF POVERTY REDUCTION POLICIES FOR ETHNIC MINORITIES AND MOUNTAINOUS AREASÂ€�,"Fri, 2010-10-08",Ho Chi Minh
Project Driver,UNITED NATIONS OFFICE ON DRUGS AND CRIME (UNODC),"Tue, 2010-10-12",Ha Noi
Accountant cum Administrator,HELVETAS IN VIETAM,"Fri, 2010-10-15",Ha Noi
Project Officer-Outreach and Prevention,MDM,"Sun, 2010-10-03",Ha Noi
Community Education Project Officer,CRS,"Mon, 2010-10-18",Na
Human Health Consultant ,UNDP,"Tue, 2010-10-05",Na
International Consultant on Eco-systems Health / Dealing with Zoonotic Diseases at the Animal-Human-Environment Interface,UNDP,"Tue, 2010-10-05",Ha Noi
International Consultant on Cost Estimates to Prepare a Consolidated Cost Estimate,UNDP,"Tue, 2010-10-05",Ha Noi
"Vietnamese organization to carry out (1) three surveys of female sexual partners (SP) of injection drug users in Dien Bien province and Ho Chi Minh and Hanoi cities; and (2) Orphan and vulnerable Children (OVC) Survey in Thu Duc district, Ho Chi Minh city",HEALTH POLICY INITIATIVE VIETNAM (HPI VIETNAM),"Sun, 2010-10-10",Ha Noi
Animal Health Consultant ,UNDP,"Tue, 2010-10-05",Ha Noi
Bidding Announcement ,SNV,"Mon, 2010-09-27",Ha Noi
Consultancy Service (Either Individual/Group of Individuals or Institution) to Assist the MOET to Strengthen the Implementation of Early Learning and Development Standards in Viet Nam,UNICEF,"Wed, 2010-10-06",Yen Bai
"Consultancy Services on Rurual Development Project Creating Low-Income Farmers Income Opportunities through Pig Production in Van Chan District, Yen Bai Province",CODESPA,"Fri, 2010-10-15",Tuyen Quang
Consultant Services on Rural Development Project FDP Project Expansion to Improve Rice Production of Low-Income Householes into Tuyen Quang Province ,CODESPA,"Fri, 2010-10-15",Ha Noi
Programme Officers ,PACT VIETNAM,"Thu, 2010-09-30",Ha Noi
National  Junior Guide / Sales Officer,URBAN SOLUTIONS,"Thu, 2010-09-30",Na
CONSULTANTS TO CONDUCT IN-SERVICE TRAINING FOR PRESCHOOL TEACHERS AND MANAGERS,CHILDFUND VIETNAM,"Wed, 2010-10-06",Ha Noi
Consultant for Advocacy Training ,OXFAM,"Thu, 2010-09-30",Ha Noi
Consultant for Research on Decentralisation of Education in Vietnam,OXFAM,"Wed, 2010-10-20",Ha Noi
01 Market Information Specialist for Information Center for Agriculture and Rural Development (AGROINFO),INFORMATION CENTER FOR AGRICULTURE AND RURAL DEVELOPMENT,"Sun, 2010-10-03",Ha Noi
Senior Business Advisor â€“ Bamboo Services (Several),PROSPERITY INITIATIVE (PI),"Tue, 2010-10-05",Phu Tho
Consultant to Build Consultant Database for Future Assignments,PROPERTY INITIATIVES,"Tue, 2010-10-05",Ha Giang
Antenna Coordinator,VECO,"Fri, 2010-10-15",Ha Noi
Project Office Manager; Project Accountant,BTC VIETNAM,"Tue, 2010-10-12",Na
Program Team Leader; Project Officer and Project Researcher; Project Assistant;  Project Administrative and Financial Officer,PATH,"Tue, 2010-10-05",Na
Program Finance Officer,ACTIONAID,"Mon, 2010-10-04",Na
Consultants for â€œCoaching (training & field coaching) on Applying RBM as an effective management tool for BDO/EDO staffâ€� â€“ Activity Code 120.14,OXFAM,"Fri, 2010-09-24",Ha Noi
Programme Management Analyst; Policy Support Officer ,UNDP,"Thu, 2010-09-30",Ha Noi
01 Consultant for Developing Report on Current Situation of Dioxin Contamination in the Three Hotspots; 01 Consultant on GIS; and 01 Consultant for Developing Inception Report,"THE PROJECT ""ENVIRONMENTAL REMEDIATION OF DIOXIN CONTAMINATED HOTSPOTS IN VIETNAM""","Tue, 2010-10-05",Ha Noi
CDM Project Consultant,INTRACO,"Thu, 2010-09-30",Ha Noi
ADP Manager,WORLD VISION,"Fri, 2010-10-01",Yen Bai
Laboratory Logistics Program Associate (LLPA),MSH SCMS PROJECT,"Wed, 2010-10-20",Ha Noi
Primary Education Advisor ,SAVE THE CHILDREN,"Wed, 2010-09-29",Ha Noi
National Finance/Admin Officer,SNV,"Mon, 2010-10-04","Hoa Binh , Cao Bang"
Consultant to Assess the Impact of the Public Service Provision in Agriculture and Rural Development Programme  - PS-ARD on the Capacity Building System in the Provinces of Cao Bang and Hoa Binh,HELVETAS IN VIETAM,"Thu, 2010-09-30",Ha Noi
Human Resources Coordinator/Manager,PSI,"Thu, 2010-09-30",Na
Development Facilitator; Bookkeeper; Sponsorship Facilitator and MFU Branch Manager,WORLD VISION,"Fri, 2010-10-01","Dien Bien , Thanh Hoa"
Administrative Assistant,AUSTRALIAN EMBASSY,"Thu, 2010-09-30",Ha Noi
Accountant cum Administrator ,LIVE AND LEARN FOR ENVIRONMENT AND COMMUNITY (LIVE&LEARN),"Sun, 2010-10-10",Ha Noi
National Expert,BTC VIETNAM,"Thu, 2010-10-07",Nghe An
Short Term Consultant for the HCTC project in Ha Giang,SNV,"Thu, 2010-09-30",Ha Noi
Finance Officer ,NETHERLANDS RED CROSS,"Sat, 2010-09-25",Thua Thien Hue
"Consultancy for Project Evaluation of  Congenital Differences (CD) Project, Thua Thien Hue, Vietnam",HANDICAP INTERNATIONAL BELGIUM,"Fri, 2010-10-01",Ha Noi
Project Officer ,TRUNG TAM QUOC GIA NUOC SACH VA VSMT NONG THON (TTN),"Thu, 2010-09-30",Ha Noi
Consultants Working with UNICEF,UNICEF,"Wed, 2010-09-29","Thail,"
Vacancies Working with Winrock International ,WINROCK INTERNATIONAL,"Wed, 2010-09-22",Na
"Consultancy for Project Evaluation of  Welcome To Life (WTL) Project, Khanh Hoa, Vietnam",HANDICAP INTERNATIONAL BELGIUM,"Fri, 2010-10-01",Khanh Hoa
02 Consultants on Reviewing the Current Models on Policy Dissemination and Formulating Effective Models or Mechanisms on Policy Dissemination for Committee for Ethnic Minority Affairs (CEMA),EMPCD,"Mon, 2010-09-27",Ha Noi
02 Consultants on Supporting the National Assemblyâ€™s Ethnic Council to Formulate a Monitoring Guideline for Policies and Programs of  National Assemblyâ€™s Ethnic Council,EMPCD,"Mon, 2010-09-27",Ha Noi
Consultant for Assessment of  Climate Change Impacts and Climate Risk Resilient Livelihoods Strategy,SNV,"Wed, 2010-09-22",Ha Noi
Project Coordinator ,IPSARD,"Fri, 2010-10-15",Ha Noi
Chief of Social Policy,UNICEF,"Fri, 2010-09-24",Cambodia
Microfinance and Community Support Officer,CHEMONICS INTERNATIONAL,"Sat, 2010-09-25",Ha Noi
Consultant for Design and Implementation of an Assessment of the Acceptability of Two Ready-to-Use Foods among HIV-Positive Adults and Children in Vietnam,AED,"Fri, 2010-09-17",Ha Noi
Part-time Administrative Assistant,UNIDO,"Sat, 2010-09-25",Quang Tri
â€œSocio-Economicâ€� Project Officer (PO),HANDICAP INTERNATIONAL,"Fri, 2010-09-24",Na
Sponsorship Cluster Officers,WORLD VISION,"Thu, 2010-09-30",Ha Noi
Internship ,SRD,"Thu, 2010-09-30",Ha Noi
Programme Officers,FAMILY HEALTH INTERNATIONAL,"Thu, 2010-09-30",Ha Noi
Project Officer for Market and Value Chain Development,GTZ,"Sat, 2010-09-25",Tra Vinh
Administrative Assistant; Project Officers,HAIVN,"Wed, 2010-09-22",Ha Noi
Development Facilitator ,WORLD VISION,"Thu, 2010-09-30","Binh Thuan, Ho Chi Minh"
Area Development Program ADP Coordinator,WORLD VISION,"Thu, 2010-09-30","Binh Thuan, Ho Chi Minh"
Technical Manager,AED,"Wed, 2010-09-15",Ho Chi Minh
Finance Analyst,UNDP,"Sun, 2010-09-26",Ha Noi
Driver cum Admin.,UNIFEM,"Mon, 2010-09-20",Ha Noi
Project Coordinator,STDS/HIV/AIDS PREVENTION CENTER (SHAPC),"Mon, 2010-09-20",Ha Noi
Sponsorship Cluster Officer,WORLD VISION,"Thu, 2010-09-30",Ha Noi
National Consultant for Baseline Survey on Sanitation and Hygienic behaviours in Three North West Provinces,SNV,"Wed, 2010-09-15","Dien Bien, Lai Chau , Lao Cai"
International Consultant (Peer Education and IEC Materials),UNODC,"Sun, 2010-09-19",Ha Noi
Research Assistant,ISEE,"Mon, 2010-09-20",Lao Cai
Project Assistant ,ENFANTS & DEVELOPPEMENT,"Tue, 2010-09-14",Ha Noi
National Programme Officer (NPO)   ,SWISS COOPERATION OFFICE FOR THE MEKONG REGION (SCO),"Thu, 2010-09-30",Ha Noi
Finance Manager,CARE,"Mon, 2010-09-20",Ho Chi Minh
Facilitator ,EDUCATION FOR DEVELOPMENT,"Mon, 2010-09-20",Ha Noi
Director Assistant,STDS/HIV/AIDS PREVENTION CENTER (SHAPC),"Thu, 2010-09-16",Na
Climate Change Adviser,AUSAID,"Mon, 2010-09-20",International
Qualified Research Institution to Carry Out a Study â€œUnderstanding the Impact of Volunteerism on Socio-Economic Development in Vietnamâ€�,PROJECT Â€ŒSTRENGTHENING CAPACITY OF VOLUNTEERISM FOR DEVELOPMENT IN VIETNAM (VDVN PROJECT)Â€�,"Wed, 2010-09-15",Ha Noi
Reporting Consultant for Aquatabs Pilot in Vinh Thanh and Co Do Districts in Can Tho from October 2010 â€“ July 2011,PATH,"Mon, 2010-09-20",Ha Noi
National Expert on Agricultural Extension to Team Up with an International Consultancy for a Mission in Vietnam and Cambodia,MACDI (MICROFINANCE AND COMMUNITY DEVELOPMENT INSTITUTE),"Fri, 2010-09-10",Ha Noi
Invitation of Local Consultants for SHWIP Project Evaluation,PLAN IN VIETNAM,"Wed, 2010-09-15",Ha Noi
"Coordinator, Drug Use Interventions",FAMILY HEALTH INTERNATIONAL,"Wed, 2010-09-15",Ha Noi
Research Agency to Conduct a Study on Measuring Access and Performance of its Number One Condom Social Marketing Program ,PSI,"Thu, 2010-09-09",Ha Noi
International Communication Consultant,SNV,"Wed, 2010-09-08",Thanh Hoa
Managers,WORLD VISION,"Sun, 2010-09-19",Ho Chi Minh
Technical Manager,AED,"Fri, 2010-09-10",Na
Research Assistant,POPULATION COUNCIL,"Wed, 2010-09-15",Ha Noi
Translator for Evaluation from 10 -15 September,NETHERLANDS RED CROSS,"Thu, 2010-09-09",Ninh Thuan
Manager; Project Assistant,WORLD VISION,"Tue, 2010-09-21","Dien Bien, Hung Yen, Yen Bai"
"Training Consultant for Health Station Collaborator Training in Vinh Thanh and Co Do Districts in Can Tho from October 4-25, 2010",PATH,"Mon, 2010-09-20",Can Tho
Candidates to Implement Sanitation Value Chain Analysis in NorthWest,SNV,"Wed, 2010-09-08",Ha Noi
Country Director,WWO,"Sun, 2010-10-31",Ho Chi Minh
Community and Childrenâ€™s Participation Advisor ,SAVE THE CHILDREN,"Thu, 2010-09-09",Ha Noi
Programme Assistant ,OXFAM,"Wed, 2010-09-15",Ha Noi
Driver ,FRENCH RED CROSS,"Wed, 2010-09-15",Ha Noi
Consultants for End of Project Evaluation,CARE,"Sun, 2010-09-05","Ha Noi, Quang Ninh, Nghe An, Ho Chi Minh , Can Tho, An Giang"
Program Development Manager,HAGAR VIETNAM,"Thu, 2010-09-30",Ha Noi
Human Resources (HR) Assistant,UNICEF,"Mon, 2010-09-13",Ha Noi
National Policy Consultant,WWF,"Fri, 2010-09-03",Ha Noi
Tourism Team Leader,SNV,"Wed, 2010-09-15",Ha Noi
"Vacancies with AgroInfo, IPSARD","AGROINFO, INSTITUTE OF POLICY AND STRATEGY FOR AGRICULTURE AND RURAL DEVELOPMENT (IPSARD)","Mon, 2010-09-27",Ha Noi
Programme Officer,UNAIDS,"Fri, 2010-09-10",Ha Noi
Consultant to Provide Technical Assistance to NCFAW/MOLISA to Strengthen the GAP (Gender action Partnership) Updating a Mapping on Gender Based Violence and Gender Equality Activities in Viet Nam,UNIFEM,"Fri, 2010-09-03",Ha Noi
"International Consultant for Project â€œSupport to Public Administration in HCM City, 2008-2011â€�",UNDP,"Fri, 2010-09-10",Ho Chi Minh
Project Coordinator ,RESEARCH CENTER FOR ENERGY AND ENVIRONMENT,"Fri, 2010-09-17",Ha Noi
Consultant â€“ Facilitating V4D Workshop and Developing Capacity Enhancement Plan of VDVN Project Partners,UNV OFFICE,"Sun, 2010-09-05",Na
Administrative Assistant,WORLDWIDE ORPHANS FOUNDATION,"Wed, 2010-09-15",Ho Chi Minh
Consultant on Financial Management for Community-Based Organizations,NAV,"Fri, 2010-09-03",Thua Thien Hue
Human Resource Officer,CARE,"Wed, 2010-09-15",Ha Noi
Project Assistant ,SAVE THE CHILDREN,"Mon, 2010-09-06",Ho Chi Minh
Consultancy for Project External Evaluation,ACTIONAID,"Tue, 2010-09-07",Ha Noi
Vacancies with UN-REDD VIETNAM Programme,UN-REDD,"Fri, 2010-09-10",Cao Bang
Consultant to Revise and Localize the Training Materials and Technical Documents for Behavior Change Communication in Adolescent Sexual and Reproductive Health through Peer Education in Cao Bang Province,ADRA,"Fri, 2010-09-03",Ha Noi
Social Worker Residential Manager,BLUE DRAGON CHILDRENÂ€™S FOUNDATION,"Wed, 2010-09-01",Ho Chi Minh
Finance Coordinator,HANDICAP INTERNATIONAL BELGIUM,"Fri, 2010-09-10",Ha Noi
Sponsor Relations Volunteer,CHILDFUND VIETNAM,"Fri, 2010-09-03",Na
